34,0.0,0.0390625
35,0.1640625,0.0
36,0.4609375,0.0
37,0.5625,0.0
38,0.625,0.0
39,0.8671875,0.0
40,0.8671875,0.0
41,0.8671875,0.0
42,0.8671875,0.0
43,0.8671875,0.0
44,0.8671875,0.0
45,0.8671875,0.0
46,0.8671875,0.0
47,0.8671875,0.0
48,0.8671875,0.0
49,0.8984375,0.0
50,0.890625,0.0
51,0.890625,0.0
52,0.890625,-1.0
53,0.890625,-1.0
54,0.890625,0.0
55,0.890625,0.0
56,0.890625,0.0
57,0.890625,0.0
58,0.890625,0.0
59,0.890625,0.0
60,0.890625,0.0
61,0.890625,0.0
62,0.890625,0.0
63,0.890625,0.0
64,0.890625,0.9921875
65,0.890625,0.0
66,0.890625,0.0
67,0.890625,0.0
68,0.890625,0.0
69,0.890625,0.46875
70,0.890625,0.9921875
71,0.890625,0.9921875
72,0.890625,0.9921875
73,0.890625,0.9921875
74,0.890625,0.9921875
75,0.890625,0.0
76,0.890625,0.0
77,0.890625,0.0
78,0.890625,0.9921875
79,0.890625,0.9921875
80,0.890625,0.9921875
81,0.890625,0.9921875
82,0.890625,0.9921875
83,0.890625,0.53125
84,0.890625,0.0
85,0.890625,0.0
86,0.890625,0.0
87,0.890625,0.0
88,0.890625,0.0
89,0.890625,0.0
90,0.890625,0.0
91,0.890625,0.0
92,0.890625,0.8515625
93,0.890625,0.0
94,0.890625,0.0
95,0.890625,0.0
96,0.890625,-1.0
97,0.890625,-1.0
98,0.890625,0.0
99,0.890625,0.0
100,0.890625,0.0
101,0.890625,0.0
102,0.890625,0.0
103,0.890625,0.0
104,0.890625,0.0
105,0.890625,0.0
106,0.890625,0.0
107,0.890625,0.0
108,0.890625,0.0
109,0.890625,0.0
110,0.890625,0.0
111,0.890625,0.0
112,0.890625,0.0
113,0.890625,0.0
114,0.890625,0.0
115,0.890625,0.0
116,0.890625,0.0
117,0.890625,0.6484375
118,0.890625,0.9921875
119,0.890625,0.9921875
120,0.890625,0.9921875
121,0.890625,0.9921875
122,0.890625,0.9921875
123,0.890625,0.9921875
124,0.890625,0.9921875
125,0.890625,0.9921875
126,0.890625,0.0
127,0.890625,0.0
128,0.890625,0.0
129,0.890625,0.0
130,0.890625,0.0
131,0.890625,0.0
132,0.890625,0.5703125
133,0.890625,0.9921875
134,0.890625,0.578125
135,0.890625,0.0
136,0.890625,0.0
137,0.890625,0.0
138,0.890625,0.0
139,0.890625,-0.78125
140,0.890625,-1.0
141,0.890625,-1.0
142,0.890625,-1.0
143,0.890625,-1.0
144,0.890625,-1.0
145,0.890625,-1.0
146,0.890625,-1.0
147,0.890625,-1.0
148,0.890625,-1.0
149,0.890625,-1.0
150,0.890625,-1.0
151,0.890625,-1.0
152,0.890625,0.0
153,0.890625,0.9921875
154,0.890625,0.9921875
155,0.890625,0.0
156,0.890625,0.0
157,0.890625,0.9921875
158,0.890625,0.9921875
159,0.890625,0.9921875
160,0.890625,0.9921875
161,0.890625,0.9921875
162,0.921875,0.9921875
163,0.9375,0.9921875
164,0.96875,0.9921875
165,0.9921875,0.9921875
166,1.0,0.9921875
167,1.0,0.9921875
168,1.0,0.9921875
169,1.0,0.9921875
170,1.0,0.9921875
171,1.0,0.9921875
172,1.0,0.9921875
173,1.0,0.9921875
174,1.0,0.9921875
175,1.0,0.9921875
176,1.0,0.0
177,1.0,0.0
178,1.0,0.0
179,1.0,0.0
180,1.0,0.0
181,1.0,0.0
182,1.0,0.9921875
183,1.0,0.0
184,1.0,0.0
185,1.0,0.0
186,1.0,-1.0
187,1.0,0.0
188,1.0,0.0
189,1.0,0.0
190,1.0,0.0
191,1.0,0.0
192,1.0,0.0
193,1.0,0.0
194,1.0,0.0
195,1.0,0.0
196,1.0,0.0
197,1.0,0.0
198,1.0,0.0
199,1.0,0.0
200,1.0,0.0
201,1.0,0.0
202,1.0,0.0
203,1.0,0.0
204,1.0,0.0
205,1.0,-1.0
206,1.0,-1.0
207,1.0,-1.0
208,1.0,-1.0
209,1.0,-1.0
210,1.0,-1.0
211,1.0,-1.0
212,1.0,-1.0
213,1.0,-1.0
214,1.0,-1.0
215,1.0,0.0
216,1.0,0.9921875
217,1.0,0.9921875
218,1.0,0.9921875
219,1.0,0.9921875
220,1.0,0.9921875
221,1.0,0.9921875
222,1.0,0.9921875
223,1.0,0.9921875
224,1.0,0.9921875
225,1.0,0.9921875
226,1.0,0.9921875
227,1.0,0.9921875
228,1.0,0.9921875
229,1.0,0.9921875
230,1.0,0.9921875
231,1.0,0.9921875
232,1.0,0.9921875
233,1.0,0.9921875
234,1.0,0.9921875
235,1.0,0.9921875
236,1.0,0.9921875
237,1.0,0.9921875
238,1.0,0.9921875
239,1.0,0.0
240,1.0,0.0
241,1.0,0.0
242,1.0,0.0
243,1.0,0.0
244,1.0,-0.890625
245,1.0,-1.0
246,1.0,-1.0
247,1.0,-1.0
248,1.0,0.0
249,1.0,0.0
250,1.0,0.0
251,1.0,0.9921875
252,1.0,0.9921875
253,1.0,0.9921875
254,1.0,0.0
255,1.0,0.0
256,1.0,0.0
257,1.0,0.0
258,1.0,0.0
259,1.0,0.0
260,1.0,0.0
261,1.0,0.0
262,1.0,0.0
263,1.0,0.0
264,1.0,0.0
265,1.0,0.0
266,1.0,0.0
267,1.0,0.9921875
268,1.0,0.9921875
269,1.0,0.9921875
270,1.0,0.9921875
271,1.0,0.9921875
272,1.0,0.9921875
273,1.0,0.9921875
274,1.0,0.9921875
275,1.0,0.9921875
276,1.0,0.9921875
277,1.0,0.0
278,1.0,0.0
279,1.0,0.0
280,1.0,0.0
281,1.0,0.0
282,1.0,0.9921875
283,1.0,0.0
284,1.0,0.0
285,1.0,0.0
286,1.0,0.0
287,1.0,0.0
288,1.0,0.0
289,1.0,0.0
290,1.0,-1.0
291,1.0,0.0
292,1.0,0.0
293,1.0,0.0
294,1.0,0.0
295,1.0,0.0
296,1.0,0.0
297,1.0,0.0
298,1.0,0.9921875
299,1.0,0.0
300,1.0,0.0
301,1.0,0.0
302,1.0,0.0
303,1.0,0.0
304,1.0,0.9921875
305,1.0,0.9921875
306,1.0,0.9921875
307,1.0,0.0
308,1.0,0.0
309,1.0,0.28125
310,1.0,0.3984375
311,1.0,0.9921875
312,1.0,0.9921875
313,1.0,0.9921875
314,1.0,0.9921875
315,1.0,0.9921875
316,1.0,0.0
317,1.0,0.0
318,1.0,0.0
319,1.0,0.0
320,1.0,0.0
321,1.0,0.0
322,1.0,0.0
323,1.0,0.0
324,1.0,-0.015625
325,1.0,-1.0
326,1.0,-1.0
327,1.0,-1.0
328,1.0,-1.0
329,1.0,-1.0
330,1.0,-1.0
331,1.0,-1.0
332,1.0,-1.0
333,1.0,-1.0
334,1.0,0.0
335,1.0,0.96875
336,1.0,0.9921875
337,1.0,0.9921875
338,1.0,0.9921875
339,1.0,0.9921875
340,1.0,0.9921875
341,1.0,0.9921875
342,1.0,0.9921875
343,1.0,0.9921875
344,1.0,0.9921875
345,1.0,0.9921875
346,1.0,0.9921875
347,1.0,0.9921875
348,1.0,0.9921875
349,1.0,0.9921875
350,1.0,0.9921875
351,1.0,0.9921875
352,1.0,0.9921875
353,1.0,0.9921875
354,1.0,0.9921875
355,1.0,0.0
356,1.0,0.0
357,1.0,0.0
358,1.0,0.0
359,1.0,0.0
360,1.0,0.0
361,1.0,0.0
362,1.0,0.0
363,1.0,0.0
364,1.0,0.9921875
365,1.0,0.9921875
366,1.0,0.0
367,1.0,0.0
368,1.0,0.0
369,1.0,0.0
370,1.0,0.0
371,1.0,0.0
372,1.0,-1.0
373,1.0,-1.0
374,1.0,0.0
375,1.0,0.0
376,1.0,0.0
377,1.0,0.0
378,1.0,0.0
379,1.0,0.0
380,1.0,-0.3046875
381,1.0,-1.0
382,1.0,-1.0
383,1.0,-1.0
384,1.0,-1.0
385,1.0,0.0
386,1.0,0.0
387,1.0,0.0
388,1.0,0.0
389,1.0,-1.0
390,1.0,-1.0
391,1.0,-1.0
392,1.0,0.0
393,1.0,0.2890625
394,1.0,0.9921875
395,1.0,0.9921875
396,1.0,0.9921875
397,1.0,0.9921875
398,1.0,0.9921875
399,1.0,0.9921875
400,1.0,0.9921875
401,1.0,0.9921875
402,1.0,0.9921875
403,1.0,0.9921875
404,1.0,0.9921875
405,1.0,0.9921875
406,1.0,0.9921875
407,1.0,0.9921875
408,1.0,0.9921875
409,1.0,0.9921875
410,1.0,0.9921875
411,1.0,0.9921875
412,1.0,0.9921875
413,1.0,0.9921875
414,1.0,0.9921875
415,1.0,0.9921875
416,1.0,0.0
417,1.0,0.0
418,1.0,0.0
419,1.0,0.0
420,1.0,-1.0
421,1.0,0.0
422,1.0,0.0
423,1.0,0.0
424,1.0,0.0
425,1.0,0.0
426,1.0,0.0
427,1.0,0.0
428,1.0,-1.0
429,1.0,0.0
430,1.0,0.0
431,1.0,0.0
432,1.0,0.0
433,1.0,0.0
434,1.0,0.0
435,1.0,0.0
436,1.0,0.0
437,1.0,0.0
438,1.0,0.0
439,1.0,0.3359375
440,1.0,0.9921875
441,1.0,0.9921875
442,1.0,0.9921875
443,1.0,0.9921875
444,1.0,0.9921875
445,1.0,0.9921875
446,1.0,0.0
447,1.0,0.0625
448,1.0,0.9921875
449,1.0,0.9921875
450,1.0,0.0
451,1.0,0.0
452,1.0,0.0
453,1.0,0.0
454,1.0,0.9921875
455,1.0,0.9921875
456,1.0,0.0
457,1.0,0.0
458,1.0,0.0
459,1.0,0.0
460,1.0,0.9921875
461,1.0,0.0
462,1.0,0.0
463,1.0,0.0
