7,0.0,-1.0
8,0.0,-1.0
9,0.0,-1.0
10,1.0,-1.0
11,1.0,-1.0
12,1.0,0.0
13,1.0,0.0
14,1.0,-1.0
15,1.0,-1.0
16,1.0,-1.0
17,1.0,-1.0
18,1.0,-1.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.9921875
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,-1.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,1.0,-1.0
41,1.0,-1.0
42,1.0,0.0
43,1.0,-1.0
44,1.0,-1.0
45,1.0,-1.0
46,1.0,-1.0
47,1.0,-1.0
48,1.0,-1.0
49,1.0,-1.0
50,1.0,-1.0
51,1.0,-1.0
52,1.0,-1.0
53,1.0,0.0
54,1.0,0.0
55,1.0,0.0
56,1.0,0.0
57,1.0,-1.0
58,1.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,-1.0
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,1.0,0.0
66,1.0,0.0
67,1.0,0.0
68,1.0,0.0
69,1.0,0.9921875
70,1.0,0.0
71,1.0,0.0
72,1.0,0.0
73,1.0,0.0
74,1.0,0.0
75,1.0,-1.0
76,1.0,-1.0
77,1.0,-1.0
78,1.0,-1.0
79,1.0,-1.0
80,1.0,-1.0
81,1.0,-1.0
82,1.0,-1.0
83,1.0,-1.0
84,1.0,-1.0
85,1.0,-1.0
86,1.0,-1.0
87,1.0,-1.0
88,1.0,-1.0
89,1.0,0.0
90,1.0,0.0
91,0.9921875,0.0
92,0.765625,0.9921875
93,0.765625,0.9921875
94,0.765625,0.9921875
95,0.765625,0.9921875
96,0.765625,0.9921875
97,0.765625,0.9921875
98,0.765625,0.9921875
99,0.765625,0.9921875
100,0.765625,0.9921875
101,0.765625,0.9921875
102,0.765625,0.9921875
103,0.765625,0.9921875
104,0.765625,0.9921875
105,0.765625,0.9921875
106,0.765625,0.9921875
107,0.765625,0.9921875
108,0.765625,0.9921875
109,0.765625,0.9921875
110,0.6796875,0.0
111,0.53125,0.0
112,0.5,0.0
113,0.4921875,0.9921875
114,0.4921875,0.9921875
115,0.4609375,0.9921875
116,0.421875,0.0
117,0.421875,0.0
118,0.4296875,0.0
119,0.4375,0.0
120,0.7109375,0.0
121,0.859375,0.0
122,0.9453125,0.0
123,0.9453125,-1.0
124,0.9453125,-1.0
125,0.9453125,0.0
126,0.9453125,0.0
127,0.9453125,0.0
128,0.9453125,-1.0
129,0.9453125,-1.0
130,0.9453125,-1.0
131,0.9375,0.0
132,0.9375,0.0
133,0.9375,-0.984375
134,0.9375,-1.0
135,0.9375,-1.0
136,0.9375,-1.0
137,0.9375,-1.0
138,0.9375,-1.0
139,0.9375,-1.0
140,0.9375,-1.0
141,0.9375,-1.0
142,0.9375,0.0
143,0.9375,-0.7421875
144,0.9375,-1.0
145,0.9296875,0.0
146,0.9296875,0.0
147,0.9296875,0.0
148,0.9296875,0.9921875
149,0.9296875,0.9921875
150,0.9296875,0.9921875
151,0.9296875,0.9921875
152,0.828125,0.0
153,0.828125,0.0
154,0.828125,0.0
155,0.828125,0.0
156,0.828125,0.0
157,0.828125,0.0
158,0.828125,-1.0
159,0.828125,-1.0
160,0.828125,-1.0
161,0.828125,-1.0
162,0.828125,-1.0
163,0.8125,0.0
164,0.8125,0.0
165,0.8125,0.0
166,0.8125,0.0
167,0.8125,-1.0
168,0.8125,-1.0
169,0.8125,-1.0
170,0.8125,-1.0
171,0.8046875,0.0
