76,0.1171875,0.0
77,0.390625,0.0
78,0.4296875,0.0
79,0.484375,0.0
80,0.6015625,0.0
81,0.921875,0.0
82,1.0,0.0
83,1.0,0.0
84,1.0,0.0
85,1.0,0.0
86,1.0,0.0
87,1.0,0.0
88,1.0,0.0
89,1.0,0.0
90,1.0,0.0
91,1.0,0.0
92,1.0,-0.6015625
93,1.0,0.0
94,1.0,0.0
95,1.0,-1.0
96,1.0,-1.0
97,1.0,-1.0
98,1.0,-1.0
99,1.0,-1.0
100,1.0,-1.0
101,1.0,-1.0
102,1.0,-1.0
103,1.0,-1.0
104,1.0,-1.0
105,1.0,-1.0
106,1.0,-1.0
107,1.0,0.0
108,1.0,0.0
109,1.0,0.0
110,1.0,0.0
111,1.0,0.0
112,1.0,0.0
113,1.0,-1.0
114,1.0,0.0
115,1.0,0.0
116,1.0,0.0
117,1.0,0.0
118,1.0,0.0
119,1.0,0.0
120,1.0,0.0
121,1.0,0.0
122,1.0,0.0
123,1.0,0.9921875
124,1.0,0.0
125,1.0,0.0
126,1.0,0.0
127,1.0,0.0
128,1.0,0.0
129,1.0,-1.0
130,1.0,0.0
131,1.0,0.0
132,1.0,0.0
133,1.0,0.0
134,1.0,0.0
135,1.0,-1.0
136,0.90625,-1.0
137,0.890625,-1.0
138,0.890625,-1.0
139,0.8984375,-1.0
140,0.8984375,-1.0
141,0.8984375,0.0
142,0.8984375,0.0
143,0.8984375,-1.0
144,0.8984375,-1.0
145,0.8984375,-1.0
146,0.8984375,-1.0
147,0.8984375,-1.0
148,0.8984375,-1.0
149,0.8984375,-1.0
150,0.8984375,-1.0
151,0.8984375,-1.0
152,0.8984375,-1.0
153,0.8984375,-1.0
154,0.8984375,-1.0
155,0.8984375,-1.0
156,0.8984375,-1.0
157,0.8984375,-1.0
158,0.8984375,-1.0
159,0.8984375,-1.0
160,0.8984375,-1.0
161,0.8984375,0.0
162,0.8984375,0.0
163,0.8984375,0.0
164,0.8984375,0.9921875
165,0.8984375,0.9921875
166,0.8984375,0.9921875
167,0.8984375,0.9921875
168,0.8984375,0.9921875
169,0.8984375,0.9921875
170,0.8984375,0.9921875
171,0.8984375,0.9921875
172,0.8984375,0.9921875
173,0.8984375,0.9921875
174,0.8984375,0.9921875
175,0.8984375,0.9921875
176,0.8984375,0.9921875
177,0.8984375,0.0
178,0.8984375,0.0
179,0.8984375,0.0
180,0.8984375,0.0
181,0.8984375,-1.0
182,0.8984375,0.0
183,0.8984375,0.0
184,0.8984375,0.0
185,0.8984375,0.0
186,0.8984375,0.0
187,0.8984375,-1.0
188,0.8984375,0.0
189,0.8984375,0.0
190,0.8984375,0.0
191,0.8984375,0.0
192,0.8984375,0.0
193,0.8984375,0.0
194,0.8984375,0.0
195,0.8984375,0.0
196,0.8984375,0.0
197,0.8984375,0.0
198,0.8984375,0.0
199,0.8984375,0.0
200,0.8984375,0.0
201,0.8984375,0.0
202,0.8984375,0.0
203,0.8984375,0.0
204,0.8984375,0.0
205,0.8984375,0.0
206,0.8984375,0.0
207,0.8984375,0.0
208,0.8984375,-0.7421875
209,0.8984375,-1.0
210,0.8984375,-1.0
211,0.8984375,-1.0
212,0.8984375,-1.0
213,0.8984375,-1.0
214,0.8984375,-1.0
215,0.8984375,-1.0
216,0.8984375,-1.0
217,0.8984375,-1.0
218,0.8984375,-1.0
219,0.8984375,-1.0
220,0.8984375,-1.0
221,0.8984375,-1.0
222,0.8984375,-1.0
223,0.8984375,-1.0
224,0.8984375,-1.0
225,0.8984375,-1.0
226,0.8984375,-1.0
227,0.8984375,-1.0
228,0.8984375,-1.0
229,0.8984375,-1.0
230,0.8984375,-1.0
231,0.8984375,0.0
232,0.8984375,0.0
233,0.8984375,0.515625
234,0.8984375,0.9921875
235,0.8984375,0.9921875
236,0.8984375,0.9921875
237,0.8984375,0.9921875
238,0.8984375,0.9921875
239,0.8984375,0.9921875
240,0.8984375,0.0
241,0.8984375,0.0
242,0.8984375,0.0
243,0.8984375,0.0
244,0.8984375,0.0
245,0.8984375,0.9921875
246,0.8984375,0.0
247,0.8984375,0.0
248,0.8984375,0.0
249,0.8984375,0.0
250,0.8984375,0.0
251,0.8984375,0.0
252,0.8984375,-0.0546875
253,0.8984375,-1.0
254,0.8984375,-1.0
255,0.8984375,-1.0
256,0.8984375,-1.0
257,0.8984375,-1.0
258,0.8984375,-1.0
259,0.8984375,-1.0
260,0.8984375,-1.0
261,0.8984375,-1.0
262,0.8984375,-0.96875
263,0.8984375,0.0
264,0.8984375,0.0
265,0.8984375,-0.1953125
266,0.8984375,-1.0
267,0.8984375,-0.875
268,0.8984375,0.0
269,0.8984375,0.0
270,0.8984375,0.0
271,0.8984375,0.0
272,0.8984375,0.0
273,0.8984375,0.0
274,0.8984375,0.0
275,0.8984375,0.0
276,0.8984375,0.0
277,0.8984375,0.0
278,0.8984375,0.0
279,0.8984375,0.0
280,0.8984375,0.0
281,0.8984375,0.0
282,0.8984375,0.0
283,0.8984375,0.0
284,0.8984375,0.0
285,0.8984375,0.0
286,0.8984375,-1.0
287,0.8984375,-1.0
288,0.8984375,-1.0
289,0.8984375,-1.0
290,0.8984375,0.0
291,0.8984375,0.9921875
292,0.8984375,0.9921875
293,0.8984375,0.9921875
294,0.8984375,0.9921875
295,0.8984375,0.0
296,0.8984375,0.0
297,0.8984375,0.0
298,0.8984375,-0.1875
299,0.8984375,-1.0
300,0.8984375,-1.0
301,0.8984375,-1.0
302,0.8984375,-1.0
303,0.90625,-1.0
304,0.8984375,-1.0
305,0.90625,-1.0
306,0.90625,-1.0
307,0.90625,-1.0
308,0.8984375,0.0
309,0.90625,0.9921875
310,0.90625,0.9921875
311,0.8984375,0.9921875
312,0.90625,0.9921875
313,0.890625,0.0
314,0.890625,-1.0
315,0.890625,-1.0
316,0.890625,-1.0
317,0.890625,-1.0
318,0.890625,-1.0
319,0.890625,-1.0
320,0.890625,-1.0
321,0.890625,-1.0
322,0.890625,-1.0
323,0.890625,-1.0
324,0.890625,0.0
325,0.890625,0.0
326,0.890625,0.0
327,0.890625,0.9921875
328,0.8828125,0.9921875
329,0.8828125,0.9921875
330,0.8828125,0.9921875
331,0.890625,0.9921875
332,0.890625,0.0
333,0.890625,0.0
334,0.890625,-1.0
335,0.890625,-1.0
336,0.890625,-1.0
337,0.890625,-1.0
338,0.890625,-1.0
339,0.890625,0.0
340,0.890625,0.0
341,0.890625,0.0
342,0.890625,0.0
343,0.890625,0.9921875
344,0.890625,0.9921875
345,0.890625,0.9921875
346,0.890625,0.9921875
347,0.890625,0.0
348,0.890625,0.0
349,0.890625,0.0
350,0.890625,-1.0
351,0.890625,-1.0
352,0.890625,0.0
353,0.828125,0.0
354,0.828125,0.0
355,0.8125,0.0
356,0.6484375,-1.0
357,0.375,-1.0
358,0.3359375,-1.0
359,0.3359375,-1.0
360,0.3359375,-1.0
361,0.3359375,0.0
362,0.3359375,0.0
363,0.3359375,-0.875
364,0.3125,-1.0
365,1.0,-1.0
366,1.0,-1.0
367,1.0,-1.0
368,1.0,-1.0
369,1.0,-1.0
370,1.0,-1.0
371,1.0,-1.0
372,1.0,-1.0
373,1.0,0.0
374,1.0,0.0
375,1.0,-1.0
376,1.0,-1.0
377,1.0,-1.0
378,1.0,-1.0
379,1.0,-1.0
380,1.0,-1.0
381,1.0,-1.0
382,1.0,-1.0
383,1.0,-1.0
384,1.0,-1.0
385,1.0,-1.0
386,1.0,-1.0
387,1.0,-1.0
388,1.0,0.0
389,1.0,0.9921875
390,1.0,0.9921875
391,1.0,0.9921875
392,1.0,0.9921875
393,1.0,0.9921875
394,1.0,0.0
395,1.0,0.0
396,1.0,0.0
397,1.0,-1.0
398,1.0,0.0
399,1.0,0.0
400,1.0,0.9921875
401,1.0,0.9921875
402,1.0,0.9921875
403,1.0,0.9921875
404,1.0,0.9921875
405,1.0,0.9921875
406,1.0,0.9921875
407,1.0,0.0
408,1.0,0.0
409,1.0,0.0
410,1.0,0.0
411,1.0,0.0
412,1.0,0.0
413,1.0,0.0
414,1.0,0.0
415,1.0,0.0
416,1.0,0.9921875
417,1.0,0.0
418,1.0,0.0
419,0.9609375,0.0
420,0.65625,0.0
421,0.3984375,0.0
422,0.328125,-1.0
423,0.328125,-1.0
424,0.328125,-1.0
425,0.328125,0.0
426,0.5234375,0.0
427,0.90625,0.0
428,0.9765625,-1.0
429,0.984375,-1.0
430,0.984375,-1.0
431,0.984375,-1.0
432,0.984375,0.0
433,0.984375,0.0
434,0.984375,0.0
435,0.984375,0.0
436,0.984375,-1.0
437,0.984375,-1.0
438,0.984375,-1.0
439,0.984375,-1.0
440,0.984375,-1.0
441,0.984375,-1.0
442,0.984375,-1.0
443,0.984375,-1.0
444,0.984375,-1.0
445,0.984375,-1.0
446,0.984375,-1.0
447,0.984375,-1.0
448,0.984375,-1.0
449,0.984375,-1.0
450,0.984375,-1.0
451,0.984375,-1.0
452,0.984375,-1.0
453,0.984375,-1.0
454,0.984375,-1.0
455,0.984375,-1.0
456,0.984375,-1.0
457,0.984375,-1.0
458,0.984375,0.0
459,0.984375,0.0
460,0.9921875,0.9921875
461,1.0,0.9921875
462,1.0,0.9921875
463,1.0,0.9921875
464,1.0,0.9921875
465,1.0,0.9921875
466,1.0,0.9921875
467,1.0,0.9921875
468,1.0,0.9921875
469,1.0,0.9921875
470,1.0,0.9921875
471,1.0,0.9921875
472,1.0,0.9921875
473,1.0,0.9921875
474,1.0,0.0
475,1.0,0.0
476,1.0,-1.0
477,1.0,-1.0
478,1.0,-1.0
479,1.0,-1.0
480,1.0,-1.0
481,1.0,-1.0
482,1.0,0.0
483,1.0,0.0
484,1.0,-0.4609375
485,1.0,-1.0
486,1.0,-1.0
487,1.0,-1.0
488,1.0,-1.0
489,1.0,-1.0
490,1.0,-1.0
491,1.0,-1.0
492,1.0,-1.0
493,1.0,-1.0
494,1.0,-1.0
495,1.0,-1.0
496,1.0,-1.0
497,1.0,0.0
498,1.0,0.0
499,1.0,0.9921875
500,1.0,0.9921875
501,1.0,0.9921875
502,1.0,0.9921875
503,1.0,0.0
504,1.0,0.0
505,1.0,0.0
506,1.0,0.0
507,1.0,0.0
508,1.0,0.0
509,1.0,-0.2421875
510,1.0,0.0
