8,0.0,-0.78125
9,0.0,-1.0
10,1.0,-1.0
11,1.0,0.0
12,0.953125,0.0
13,0.125,0.0
14,0.125,0.0
15,0.125,-1.0
16,0.125,-1.0
17,0.1640625,-1.0
18,0.390625,0.0
19,0.453125,0.0
20,0.4609375,-0.5390625
21,0.53125,-1.0
22,0.53125,-1.0
23,0.6015625,-1.0
24,1.0,-1.0
25,1.0,-1.0
26,0.0,-1.0
27,0.0,0.0
28,0.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,1.0,0.0
41,0.9921875,0.0
42,0.828125,0.0
43,0.796875,0.0
44,0.796875,0.0
45,0.796875,0.0
46,0.796875,-1.0
47,0.796875,-1.0
48,0.796875,0.0
49,0.796875,0.0
50,0.796875,0.0
51,0.796875,0.0
52,0.796875,0.0
53,0.796875,0.0
54,0.796875,0.0
55,0.796875,0.0
56,0.796875,0.0
57,0.796875,0.0
58,0.796875,0.0
59,0.796875,0.0
60,0.796875,-1.0
61,0.796875,0.0
62,0.796875,0.0
63,0.796875,0.0
64,0.796875,0.0
65,0.796875,0.0
66,0.796875,0.0
67,0.796875,0.9921875
68,0.7734375,0.0
69,0.75,0.0
70,0.75,0.0
71,0.7578125,-1.0
72,0.7578125,0.0
73,0.7578125,0.0
74,0.7578125,0.0
75,0.7578125,0.0
76,0.7578125,-1.0
77,0.7578125,0.0
78,0.7578125,0.0
79,0.7578125,0.0
80,0.7578125,0.0
81,0.7578125,0.0
82,0.7578125,0.0
83,0.7578125,0.0
84,0.7578125,0.0
85,0.7578125,0.0
86,0.7578125,0.0
87,0.7578125,0.0
88,0.7578125,0.0
89,0.7578125,0.0
90,0.7578125,0.0
91,0.703125,0.9921875
92,0.6796875,0.9921875
93,0.6796875,0.9921875
94,0.6796875,0.9921875
95,0.6796875,0.0
96,0.6953125,0.0
97,0.6953125,0.0
98,0.6953125,0.9921875
99,0.6953125,0.9921875
100,0.6953125,0.9921875
101,0.6953125,0.9921875
102,0.6953125,0.0
103,0.765625,0.0
104,0.765625,0.0
105,0.7734375,0.9921875
106,0.765625,0.9921875
107,0.765625,0.9921875
108,0.765625,0.9921875
109,0.765625,0.9921875
110,0.765625,0.9921875
111,0.765625,0.9921875
112,0.765625,0.9921875
113,0.7734375,0.0
114,0.78125,0.0
115,0.8046875,0.0
116,0.8046875,0.0
117,0.8046875,0.0
118,0.8046875,0.9921875
119,0.8046875,0.0
120,0.8046875,0.0
121,0.8046875,0.0
122,0.8046875,0.0
123,0.8359375,0.0
124,0.8359375,0.0
125,0.84375,0.0
126,0.859375,0.0
127,0.8828125,0.0
128,0.890625,0.0
129,0.8984375,0.0
130,0.8984375,0.0
131,0.8984375,0.0
132,0.8984375,0.0
133,0.8984375,0.0
134,0.8984375,0.0
135,0.8984375,0.0
